handle,followers
BananaGiko_cle@felesitas.cloud,2525
wrint@podcasts.social,2525
SteveCooke@zirk.us,2524
PARLEY@mastodon.scot,2524
ashfurrow@tenforward.social,2524
Steeph@mastodon.green,2523
BUNDBerlin@berlin.social,2523
kangaroo5383@mastodon.social,2521
ChaosPost@chaos.social,2520
erin@mstdn.ca,2520
hn100@social.lansky.name,2519
DFIRDiva@infosec.exchange,2518
BobPoP@universeodon.com,2518
Drwave@mastodon.social,2518
arnicas@mstdn.social,2517
rjj@mastodon.social,2516
roofjoke@mamot.fr,2516
angiebaby@mas.to,2516
kaibiermann@mastodon.online,2515
Srtagalicia@mastodon.social,2515
gadgetbridge@social.anoxinon.de,2514
monkeydom@mastodon.social,2514
Strien@bonn.social,2513
typst@mastodon.social,2513
astroptere@masto.ai,2512
ArtForAdults@trouth.eu,2512
inventaire@mamot.fr,2511
Tinido@chaos.social,2511
wood@federated.press,2511
johnelalamo@mcr.wtf,2511
vmbrasseur@social.vmbrasseur.com,2511
federationfdn@mastodon.xyz,2510
unormal@mastodon.social,2510
mattcropp@social.coop,2509
sam@urbanists.social,2509
art_history_animalia@historians.social,2509
marcel@mastodon.social,2508
hourlywolves@botsin.space,2507
metronaut@tldr.nettime.org,2507
bbedit@mastodon.social,2507
flyover@pullopen.xyz,2507
muzej@mastodon.social,2507
m0bi@mastodon.com.pl,2507
Devilstower@mstdn.social,2506
BrynnTannehill74@newsie.social,2505
heiseautos@social.heise.de,2504
lunastation@wandering.shop,2504
bobkopp@fediscience.org,2504
MrmoTarius@mastodon.art,2504
mariatta@fosstodon.org,2504
maiathecyberwitch@helvede.net,2503
KydiaMusic@mastodon.social,2502
Soitgoes@m.cmx.im,2502
manlius@mathstodon.xyz,2501
ngons@mathstodon.xyz,2501
Fifechess@mastodon.online,2500
ThankYouForTheFish@troet.cafe,2500
natureworks@mas.to,2500
wikipediahaiku@botsin.space,2499
terhechte@mastodon.social,2499
Danc@mastodon.gamedev.place,2498
omnivore@pkm.social,2498
fgusmao@mastodon.social,2498
scottjehl@mstdn.social,2498
joshbressers@infosec.exchange,2497
chouti@9kb.me,2497
thijs_lucas@norden.social,2497
ArcanePigeon@mastodon.social,2496
TheEddieShow@beige.party,2495
Lethygay@mastodon.world,2495
MKSinSA@vivaldi.net,2494
netzbegruenung@gruene.social,2494
SirMaci@mastodon.social,2493
ShadesofRed@mas.to,2493
dylanbeattie@hachyderm.io,2492
aligyie@digitalcourage.social,2492
ferranmartin@mastodon.social,2491
LoboTom@mastodon.social,2490
merileedkarr@federated.press,2489
DanielLuecking@troet.cafe,2489
Jedigirl@mindly.social,2488
hgys@mastodon.world,2488
Americanist4u@universeodon.com,2487
barunori2023@mas.to,2487
laminda@mastodon.social,2485
kate@aus.social,2485
chu@climatejustice.social,2483
BadHombreNPS@mastodon.online,2482
StephanieHount1@troet.cafe,2482
bookish@historians.social,2482
zendis@social.bund.de,2481
EsquerdaNet@masto.pt,2480
hrefna@hachyderm.io,2479
LALegault@newsie.social,2479
cocoaphony@mastodon.social,2479
FirefoxDevTools@mastodon.social,2479
ufwupdates@union.place,2478
HelloQuitteX@piaille.fr,2478
michelle@front-end.social,2478
elizach@mastodon.social,2478
Heislandmine@heislandmine.work,2477
apilsetas@mastodon.social,2476
NerdyNativeMama@indg.club,2476
matz@ruby.social,2476
antimidia@anarchism.space,2476
botsocialista@ursal.zone,2476
incomparable@zeppelin.flights,2475
luis_in_brief@social.coop,2475
jayarnold@mastodon.cloud,2474
copter_chief@mstdn.party,2473
fefebot@botsin.space,2471
mikeindustries@macaw.social,2470
bbcnews@mastodon.bot,2470
niconiconi@mk.absturztau.be,2470
rinze@mastodon.rinzewind.org,2469
dillyd@turtleisland.social,2468
dweinberger@mastodon.social,2467
carlrichell@fosstodon.org,2467
joegrand@chaos.social,2467
frankdeboosere@mastodon-belgium.be,2467
Sascha@bonn.social,2467
danneidle@mastodon.social,2466
chaojixyy1973@m.cmx.im,2466
verbraucherzentrale_sh@troet.cafe,2466
ziwendong@neodb.social,2466
openproject@fosstodon.org,2465
gomez@toot.wales,2464
tylermorganwall@fosstodon.org,2464
idoubtit@mstdn.social,2463
tombzz@mastodon.social,2462
streetsblogmass@urbanists.social,2461
PragmaticAndy@mastodon.social,2460
ArtBear@mastodonapp.uk,2459
anniethegreenhair@alive.bar,2458
bjoern@social.schiessle.eu,2458
adrianhon@mastodon.social,2457
mattotcha@mastodon.social,2457
anon_opin@mastodon.social,2457
gaghyogi49@tenforward.social,2457
fringemagnet@sunny.garden,2456
WinFuture@mastodon.social,2456
dr_boree@piaille.fr,2455
jabbo@toot.wales,2455
cbase@chaos.social,2455
Frohmann@literatur.social,2455
bourgwick@heads.social,2455
pokateo@mapstodon.space,2454
ChrisBoese@newsie.social,2453
OffTheHook@masto.hackers.town,2453
BobHorowitz@sfba.social,2453
GeneticJen@mastodon.social,2452
amora@mastodon.gamedev.place,2452
lucabernardi@mastodon.social,2452
Sophie@dice.camp,2452
jimmac@mastodon.social,2452
JanaBallweber@mastodon.social,2452
CanadianPolling@mstdn.ca,2452
elena@aseachange.com,2451
flargh@mastodon.social,2451
RMTunion@mastodonapp.uk,2450
breakingnewsat9kb@9kb.me,2450
quinnanya@mstdn.social,2447
yubal@masto.es,2447
villares@ciberlandia.pt,2447
denmanrooke@social.coop,2446
neil@glasgow.social,2446
carolynporco@mastodon.social,2445
lety@doesstuff.social,2445
jackmjenkins@mastodon.online,2444
uint8_t@chaos.social,2444
bitsavers@oldbytes.space,2444
j_bertolotti@mathstodon.xyz,2444
JL_Lycette@mindly.social,2442
netopia@eupolicy.social,2442
theautisticcoach@neurodifferent.me,2441
vees@epistolary.org,2441
__florie__@mastodon.social,2441
nasser@merveilles.town,2441
RealJournalism@mastodon.social,2441
continuation@mas.to,2440
timhutton@mathstodon.xyz,2440
fujii_yuji@mstdn.fujii-yuji.net,2440
davidakin@mstdn.ca,2439
tmcw@mastodon.social,2439
Edmonds_Scanner@universeodon.com,2439
jann@infosec.exchange,2438
Anzeliane@eldritch.cafe,2438
amelia@vis.social,2438
ChanceyFleet@mas.to,2437
ritualdust@merveilles.town,2437
scotfot@mastodon.scot,2437
messidor@pixelfed.de,2437
netbsd@mastodon.sdf.org,2435
crideaukikuchi@sciences.re,2435
VilaWeb@mastodont.cat,2435
arrel@kfem.cat,2434
treyhunner@mastodon.social,2433
piraten_saarland@mastodon.social,2432
lacontrevoie@toot.aquilenet.fr,2431
Xibanya@mastodon.xyz,2431
map@xoxo.zone,2429
vickyveritas@c.im,2428
BathNature@ecoevo.social,2427
stefanschulz@mastodon.social,2427
amyfou@lingo.lol,2427
egypt@mastodon.social,2426
drewscanlon@mastodon.gamedev.place,2425
stevetex@mastodon.social,2425
BootsChantilly@mstdn.social,2425
mouse@bookwyrm.social,2425
panoptykon@eupolicy.social,2423
vees@jawns.club,2423
KrauseFx@mastodon.social,2422
coopartisans@social.coop,2422
vinyl@mastodon.nl,2421
kawulf@historians.social,2421
SensitiveSyl@pixelfed.social,2420
theferret@mastodon.scot,2420
paula@wien.rocks,2419
dirtysexyhistory@toot.wales,2419
jschauma@mstdn.social,2419
mattgreencomedy@mastodonapp.uk,2418
DavidElfstrom@masto.ai,2418
EmmettMacfarlane@mastodon.social,2418
psa2ar@pixelfed.social,2418
ashley@digipres.club,2418
hydroponictrash@kolektiva.social,2417
perspektivbrocken@social.tchncs.de,2417
jastrow@piaille.fr,2417
quacksupdates@masto.es,2416
mononcqc@hachyderm.io,2415
leah@blahaj.social,2415
mmu_man@m.g3l.org,2415
serge@babka.social,2414
kristinagehrmann@mastodon.art,2412
retiolus@mamot.fr,2412
APBBlue@thepit.social,2412
estpls@mstdn.beer,2412
TheConversationAfrica@newsie.social,2411
andykirk@vis.social,2410
AmeliePoinssot@piaille.fr,2410
admin@socel.net,2410
jessegrosjean@mastodon.social,2409
ADFC_Hamburg@norden.social,2409
mike@thecanadian.social,2409
RobHadley@mastodon.online,2408
bitsundso@mastodon.social,2408
Pearl22@troet.cafe,2406
nykeslawik@social.cologne,2406
jencmars@mastodon.art,2405
digits@ravenation.club,2405
jfbastien@mastodon.social,2405
connected@relayfm.social,2405
eosfpodcast@universeodon.com,2405
seaotta@toot.cafe,2404
SURF@social.edu.nl,2404
sabinenuss@mastodon.social,2403
connections@tacobelllabs.net,2403
cks@mastodon.social,2403
manawyrm@chaos.social,2402
zachklipp@androiddev.social,2401
ilpost_bot@mastodon.world,2401
chinicuil@social.anartist.org,2401
creatrixtiara@mage.town,2400
Showfom@acg.mn,2399
nopatience@swecyb.com,2398
KagroX@mstdn.party,2396
screaminggoat@infosec.exchange,2396
gigu@kolektiva.social,2396
CosmicRami@aus.social,2396
KeithAmmann@dice.camp,2396
donnywals@chaos.social,2396
thucydides@donotban.com,2395
IanCykowski@photog.social,2395
antoinechambertloir@mathstodon.xyz,2395
Gustodon@mas.to,2393
noboilerplate@namtao.com,2392
linuxiac@mastodon.social,2392
therightarticle@mas.to,2391
freekmurze@phpc.social,2391
r0wdy_@infosec.exchange,2391
mdn@mastodon.social,2390
nancycomics@mastodon.social,2390
endali@tech.lgbt,2389
JillianMHurley@mastodon.social,2388
LeviKornelsen@dice.camp,2388
Chocobozzz@framapiaf.org,2387
kustawbessems@mstdn.social,2387
DJPRMF@mastodon.social,2386
BVL_Bund@social.bund.de,2384
lapsyrevoltee@piaille.fr,2384
Laszlo@digitalcourage.social,2384
3CatInfo@mastodon.social,2384
mackiwg@mastodon.oeru.org,2381
An_laetificat@paquita.masto.host,2380
jwgoerlich@infosec.exchange,2380
roopikarisam@mastodon.social,2380
hikingdude@mastodon.social,2380
mina@front-end.social,2379
thecarpenterlexi@ramen-fsm.eu.org,2379
wingo@mastodon.social,2379
grrlscientist@mastodon.social,2378
JDoeschner@nrw.social,2378
trunksapp@mastodon.social,2378
tracyfem@girlcock.club,2378
thomholwerda@exquisite.social,2378
adamgryu@mastodon.gamedev.place,2377
krita_artists@mastodon.art,2377
bhansmeyer@mastodon.social,2375
324cat@mastodon.online,2375
jdenir23@mastodon.social,2375
myfear@mastodon.online,2375
partit_pirata@mastodont.cat,2373
dyfustic@muenchen.social,2372
cascadepine@mas.to,2372
EC64@oldbytes.space,2372
redstarfish@social.linux.pizza,2371
ValK@piaille.fr,2371
MNUAF@kolektiva.social,2371
trabern@mas.to,2371
rberger@hachyderm.io,2371
gpuopen@mastodon.gamedev.place,2370
pervognsen@mastodon.social,2370
thibaultamartin@mamot.fr,2370
JonBaker@mastodon.social,2369
PGExplaining@mastodon.art,2369
ChariteBerlin@wisskomm.social,2369
inanna@go5.dev,2368
adminforge@kanoa.de,2367
estelle@front-end.social,2367
hackeocultural@milpamerica.org,2367
Adhdinos@toot.community,2366
malcircuit@thingy.social,2366
jamesbridle@mastodon.social,2365
MissConstrue@mefi.social,2365
harlan@mastodon.social,2364
riana@someone.elses.computer,2364
hoernchen72@chaos.social,2364
threebodybot@mathstodon.xyz,2364
dingemansemark@scholar.social,2364
corbden@defcon.social,2363
TealCartoons@mastodon.world,2363
Laurie_Snyder@mastodon.social,2363
futurosindigenas@milpamerica.org,2363
Decentralize@dt.gl,2361
hn_discussions@mastodon.social,2361
algo_luca@hachyderm.io,2360
ignfrance@social.numerique.gouv.fr,2360
ij@nerdculture.de,2360
MartinSonneborn@respublicae.eu,2359
stickfog@mastodon.social,2359
maxvoltar@subculture.chat,2359
natsuki@pokemon.mastportal.info,2359
rpimag@mastodon.social,2358
NewsBreaking@mastodon.social,2356
mediathekperlen@nexxtpress.de,2356
GrrlScientist@mstdn.science,2356
rustybrick@c.im,2355
courtcan@mastodon.social,2354
tacumi@social.pseudo-whiskey.bar,2354
opensecrets@mastodon.social,2354
ndrwy@zeroes.ca,2354
attac@bewegung.social,2354
SFFMagazineCovers@zirk.us,2354
sk76@mastodon.ie,2354
dergoldenealuhut@berlin.social,2353
nocontextspongebob@botsin.space,2352
TaylorSwiftsJets@mastodon.social,2352
rstv@live.retrostrange.com,2352
eleanorkonik@pkm.social,2351
sos@mastodon.gamedev.place,2351
Bella@pixelfed.social,2351
Piratenpartij@mastodon.social,2350
awi@helmholtz.social,2349
fivestone@fivest.one,2349
pixel@oldbytes.space,2348
fabio@manganiello.social,2348
breadless-arts@pixelfed.social,2348
bodhipaksa@mastodon.scot,2348
Verso@mastodon.social,2348
southpoleviews@stefanbohacek.online,2347
richcampbell@mastodon.social,2346
atareao@mastodon.social,2345
patak@webtoo.ls,2345
amreibahr@mastodon.social,2345
CuisineLibre@mamot.fr,2344
formschub@fnordon.de,2344
rferl@mastodon.social,2343
highergeometer@mathstodon.xyz,2343
lisyarus@mastodon.gamedev.place,2343
oldladyplays@wargamers.social,2342
nsaphra@sigmoid.social,2341
acedtect@mstdn.social,2340
mia@hcommons.social,2340
revoltchat@mastodon.social,2339
serghei@mastodon.social,2339
buzz@andersen.social,2338
womenoverseas@m.cmx.im,2338
Estellelacha@mastodon.social,2338
lubrio@mastodon.social,2337
carl@kde.social,2337
zembla_bnnvara@npo.nl,2336
ExpiredPopsicle@vt.social,2336
hembrow@todon.eu,2336
skoji@bookwor.ms,2335
flodebarre@mstdn.science,2332
memes@wetdry.world,2332
fraumierau@literatur.social,2332
altpapier@newsie.social,2332
kellan@fiasco.social,2331
Kedi@mas.to,2331
Maybellromero@mastodon.social,2330
luka@sonomu.club,2329
jstatepost@mstdn.social,2329
Tengrain@mastodon.social,2329
gebmoped@mastodon.social,2328
david_colquhoun@mstdn.social,2328
Savvyhomestead@mastodon.social,2327
Aphelion@mastodon.sdf.org,2326
ironicbadger@techhub.social,2325
ansuz@social.cryptography.dog,2325
jor@eldritch.cafe,2324
gabboman@app.wafrn.net,2324
fleshaddicted@mastodon.social,2322
judedoyle@me.dm,2321
chrismarquardt@chaos.social,2321
Eetschrijver@mastodon.social,2319
andrew@aeracode.org,2319
MapComplete@en.osm.town,2319
dosgameclub@dosgame.club,2318
LeahPrice@hcommons.social,2318
herrgruenkocht@mstdn.social,2317
uniinnsbruck@social.uibk.ac.at,2317
FDN@toot.aquilenet.fr,2317
rek2@hispagatos.space,2317
peterdutoit@mastodon.green,2316
lynnlasabre@mastodon.social,2316
munin@infosec.exchange,2316
TimKStanton@mstdn.social,2314
mijustin@mastodon.social,2314
bespacific@newsie.social,2314
mewl@mewl.me,2314
UlrikeHahn@fediscience.org,2314
mods@tech.lgbt,2313
babybianca@mastodon.social,2313
markmackinnon@newsie.social,2313
ardour@fosstodon.org,2313
Nigel_Purchase@mstdn.social,2313
kevzag@fediscience.org,2312
DTJackson@mastodonapp.uk,2312
genma@framapiaf.org,2312
LibreOfficeDE@social.tchncs.de,2312
OomenBerlin@mastodon.social,2311
annedraya@zirk.us,2311
libreture@mastodon.social,2311
migurski@mastodon.social,2311
relay@relayfm.social,2309
clochix@mastodon.social,2308
NataliaArmyOf1@mstdn.social,2308
animalshapes@mastodon.art,2307
LunarJade@kind.social,2307
nogodsnomasters@kolektiva.social,2307
nano@social.nano.lgbt,2305
rbates@ruby.social,2304
funranium@redwombat.social,2304
deadparrot@mastodon.social,2303
adamhjk@hachyderm.io,2302
noa_amari@nijimiss.moe,2301
CedScherer@vis.social,2300
amydentata@tech.lgbt,2300
thisismissem@hachyderm.io,2300
antimnguyen@mastodon.gamedev.place,2299
HerrBalsam@mastodon.social,2299
kkarhan@infosec.space,2299
skykiss@sfba.social,2298
karpi@chaos.social,2298
Heidi@infosec.exchange,2298
senanthic@mstdn.ca,2297
weit_im_westen@nrw.social,2297
stefan@front-end.social,2297
deonandan@c.im,2296
federicomena@mstdn.mx,2296
camelliakyoto@mastodon.social,2296
adymitruk@techhub.social,2295
maarten@vis.social,2294
gregheo@mastodon.social,2291
BartWronski@mastodon.gamedev.place,2291
ct_Fotografie@social.heise.de,2291
bt_first_said@mastodon.social,2289
boris@cosocial.ca,2289
salvaterra@mastodon.art,2287
davemark@mastodon.social,2287
BrideOfLinux@mastodon.opencloud.lu,2286
Thatmermaid_J@beige.party,2285
europesays@pubeurope.com,2284
LillyHerself@mastodon.social,2284
rklau@sfba.social,2283
Chatgeheimnis@chaos.social,2282
aprilfollies@mastodon.online,2281
abel_1230@mstdn.jp,2280
rasenfunk@podcasts.social,2280
saramg@fosstodon.org,2280
TheEvilSkeleton@treehouse.systems,2280
11011110@mathstodon.xyz,2280
aquilegia@mastodon.online,2280
ysd@misskey.design,2279
JustMeDevin@mastodon.social,2279
dajb@social.coop,2278
socrates@scholar.social,2278
bjmendelson@mastodon.social,2278
minbzk@social.overheid.nl,2278
bbcnewsfeed@mastodonapp.uk,2277
Florianlaunette@pixelfed.social,2276
maop@mstdn.mx,2276
ChristosArgyrop@mastodon.social,2275
ygalanter@hachyderm.io,2275
lizzybrynn@mastodon.social,2275
AmerLiberal@mastodon.social,2275
lemediatv@video.lemediatv.fr,2274
HairyHypnotist@mastodon.hypnoguys.com,2274
alina@girldick.gay,2273
joxean@mastodon.social,2272
seanmonstar@masto.ai,2272
spectrumgirl@xarxa.cloud,2272
karelbrits@mastodon.social,2272
BennettTomlin@mstdn.social,2271
djm@cybervillains.com,2270
noamross@ecoevo.social,2270
esa@squeet.me,2270
zak@infosec.exchange,2270
jaj0_0@mstdn.love,2270
simon_brooke@mastodon.scot,2269
SecurityBSidesGlobal@infosec.exchange,2269
TheMorpheus@mastodon.social,2269
pdp7@mastodon.social,2269
esureL@chaos.social,2269
engert@mstdn.social,2268
paperswelove@mstdn.io,2267
eu_os@eupolicy.social,2265
notesnook@fosstodon.org,2265
cybersecurity@poliverso.org,2264
gretchenkdeahl@pixelfed.social,2263
wouke@mastodon.green,2263
PerspectiveDaily@perspective-daily.de,2263
AliceStollmeyer@eupolicy.social,2263
Taweret@timeloop.cafe,2262
StephanieCarvin@mastodon.online,2262
classicweb@indieweb.social,2262
insiderphd@infosec.exchange,2261
mgorbach@mastodon.social,2259
brunomiguel@masto.pt,2259
ShaulaEvans@zirk.us,2259
ottaross@mastodon.social,2258
GZapata@mas.to,2258
coliandrium@mastodon.art,2258
gemelliz@mstdn.ca,2258
hollie@social.coop,2258
Dianora@ottawa.place,2257
xgranade@wandering.shop,2256
daylymemes@mastodon.social,2255
SmithsonianRoulette@zirk.us,2254
nsfw_bot@tlapalli.itzti.li,2254
jennifer@defcon.social,2253
sinbad@mastodon.gamedev.place,2252
spiegelmama@infosec.exchange,2252
denise@twit.social,2251
ralfheimann@muenster.im,2251
hexacorn@infosec.exchange,2250
bookgaga@mastodon.social,2249
afallen@toot.wales,2249
dustinvolz@journa.host,2249
infoluencer@mastodon.world,2247
sue@glasgow.social,2247
PigeonAdultman@douchi.space,2246
onan@dobbs.town,2246
HeidiSeibold@fosstodon.org,2244
mathcolorstrees@mstdn.social,2244
sozialwelten@ifwo.eu,2244
marick@mstdn.social,2244
goldiechan@mstdn.social,2243
ths@23.social,2242
zeux@mastodon.gamedev.place,2242
phil@infosec.exchange,2241
alex@unapologetic.io,2240
polamatysiak@mstdn.social,2240
Jiangzibi@mastodon.online,2239
INGVambiente@mastodon.uno,2239
icanzilb@mastodon.social,2239
percepticon@ioc.exchange,2238
maicolemirco@livellosegreto.it,2238
deuxcvsix@social.tchncs.de,2237
natenom@digitalcourage.social,2237
Typy@pixelfed.social,2237
transactualuk@mastodon.social,2237
0418@mstdn.jp,2236
bookynette@framapiaf.org,2236
fsinn@mas.to,2233
simplebits@mastodon.social,2232
AndreaPitzer@journa.host,2232
jeremycshipp@mastodon.social,2231
Bruiserzinha@ursal.zone,2231
Tzipporah@turtleisland.social,2231
lethain@mastodon.social,2229
cinemundo_podcast0@tkz.one,2229
jonkeegan@mastodon.social,2228
schafzwitschern@mastodon.social,2227
akkiesoft@social.mikutter.hachune.net,2226
nerdybutcute@horrorhub.club,2226
JaniceSelbie@mas.to,2226
dictatriz@paquita.masto.host,2226
hongeipi@mstdn.jp,2226
drwho@masto.hackers.town,2226
jensscholz@mastodon.social,2225
praesolgka@bawü.social,2224
praesolgka@bawü.social,2224
praesolgka@bawü.social,2224
praesolgka@bawü.social,2224
etalenta@etalenta.social,2224
sonny@floss.social,2223
wahl_beobachter@mastodon.social,2223
sidereal@kolektiva.social,2223
derek@social.coop,2222
guglielminetti@qlub.social,2222
windowsonwindows@mas.to,2221
justine@snac.smithies.me.uk,2221
benmschmidt@sigmoid.social,2220
mcfly@milliways.social,2220
Ninji@wuffs.org,2219
Heliograph@mastodon.au,2219
hist_myth@mastodon.top,2219
matt@oslo.town,2217
helpcomputer0@mastodon.art,2216
josh@fediscience.org,2216
nue_twitter@fedibird.com,2216
fuyu26@mstdn.beer,2216
punkonbuslives@trekkies.social,2215
oldmapgallery@sciencemastodon.com,2215
jordanmorgan@mastodon.social,2215
bobjmsn@mastodon.scot,2215
msbellows@c.im,2215
bogiperson@wandering.shop,2214
ogrisel@sigmoid.social,2214
FailedSunset@m.cmx.im,2214
InternetEh@dads.cool,2213
Gazpics76@mas.to,2213
oldmapgallery@mastodon.social,2213
icd@mastodon.internet-czas-dzialac.pl,2213
AnnaAnthro@mastodon.social,2213
ashenwave@mastodon.art,2212
ncoca@social.coop,2212
TiciaVerveer@mastodon.social,2211
tkinias@hcommons.social,2211
MarkOnArt@mindly.social,2211
insiderua@social.kyiv.dcomm.net.ua,2211
cb@androiddev.social,2211
Resister@radicalsocial.work,2211
mnot@techpolicy.social,2211
pfau@sigmoid.social,2210
DavidOAtkins@mastodon.world,2209
rovegah@mastorol.es,2209
erbmaster@mastodon.art,2208
zeldman@front-end.social,2208
Le_bottin_des_jeux_linux@floss.social,2208
HoernchenCecile@todon.eu,2208
sandlapper37@mstdn.social,2207
flockofnazguls@mastodon.flockofnazguls.com,2207
mach@m.cmx.im,2207
MacMagazine@mastodon.social,2206
greenpeace_de@greenpeace.social,2206
mszll@datasci.social,2206
oonahathaway@mstdn.social,2205
Snoweider@mastodon.scot,2204
missy_lynn@mastodon.world,2204
bschillace@mastodon.social,2204
ana_valdi@mastodon.social,2204
wandklex@mastodon.art,2204
minouette@spore.social,2204
deadsuperhero@social.wedistribute.org,2202
Natouille@mastodon.tetaneutral.net,2202
nedhamson1@mastodon.social,2201
henningtillmann@d-64.social,2201
kstewart@hachyderm.io,2201
msteenhagen@provo.lol,2201
CmdrTaco@federated.press,2201
argyleink@front-end.social,2201
editor@social.inmediahk.net,2201
monumental_movement_records@mastodon.social,2200
Rote_Flora@systemli.social,2200
christof@fedihum.org,2200
fossjobs@floss.social,2200
wissenschaftimdialog@wisskomm.social,2199
smashingmag@mastodon.social,2199
seanfobbe@fediscience.org,2198
OutOnTheMoors@beige.party,2198
NotPatrick@mastodon.social,2198
judell@social.coop,2198
koehntopp@infosec.exchange,2198
edgeofeurope@mastodon.social,2198
toutesdesfemmes@asso.lgbt,2197
rmounce@mastodon.social,2197
BorisNMoellers@social.tchncs.de,2196
slimbook@linuxrocks.online,2196
gattaca@infosec.exchange,2195
kevinctofel@hachyderm.io,2195
plush_bot@plush.city,2194
xlsdst@bgme.me,2194
NotAHopeInHades@pixelfed.social,2193
Tarnport@mastodon.green,2193
KeithDJohnson@sfba.social,2192
darkdotfail@mastodon.social,2192
sugar@goblin.camp,2192
KayOhtie@blimps.xyz,2192
mrcompletely@heads.social,2191
chrisnelder@mastodon.energy,2191
tomayac@toot.cafe,2191
nomdeb@mstdn.social,2191
heidykhlaaf@mastodon.social,2190
velvetyne@mamot.fr,2190
jace@mstdn.ca,2189
joabaldwin@mastodon.social,2189
corbin@toot.community,2188
ORF_News@orfodon.org,2188
kmcshane@mastodon.art,2188
rivm@social.overheid.nl,2187
olbesancenot@mastodon.social,2186
MinecraftWikiEN@wikis.world,2186
nlowell@zirk.us,2186
JoergAltSJ@mas.to,2184
siminevazire@mastodon.social,2183
dave@podcastindex.social,2183
technotim@mastodon.social,2183
hufushenlang@seaofog.com,2182
zukunftmobil@verkehrswende.social,2181
katja_diehl@tube.tchncs.de,2181
danilo@hachyderm.io,2180
timonsku@mastodon.social,2180
j_opdenakker@infosec.exchange,2179
fonecokid@c.im,2179
BjornIdle@mastodonapp.uk,2178
Psy_Fer_@genomic.social,2177
thinkingfish@macaw.social,2176
Chanders@sciences.social,2176
Men_kazak@donotban.com,2175
mconley@fosstodon.org,2175
izumin@best-friends.chat,2174
jonrosenberg@mastodon.online,2174
Schneems@ruby.social,2174
eventphone@chaos.social,2173
PRO_BAHN@mastodon.social,2173
ff_xiv_jp@niscii.xyz,2172
GoatsLive@mastodon.social,2172
nfl@sportsfeed.me,2171
crossgolf_rebel@chaos.social,2171
reiver@mastodon.social,2171
atomicker@mstdn.ca,2170
krrw@mastodon.social,2170
webology@mastodon.social,2170
jankorte@linke.social,2169
interherald@mastodon.world,2169
MASTERBOOTRECORD@mastodon.cloud,2169
vlh@front-end.social,2168
stacksmashing@infosec.exchange,2168
applsec@infosec.exchange,2167
designatednerd@mastodon.social,2167
yle_fi_bot@ahlroos.me,2167
1HommeAzerty@mamot.fr,2167
CrustaceanSingles@mastodon.social,2166
BruceMirken@mas.to,2166
albertochimal@mstdn.mx,2165
marcdavenant@toot.community,2165
crooksandliars@crooklyn.social,2164
wisegreyowl@mastodonapp.uk,2164
spacegeck@astrodon.social,2163
rop@ieji.de,2163
Wikisteff@mastodon.social,2163
nsuwatch@mastodon.online,2162
admin@misskey.yukineko.me,2162
matthewbischoff@mastodon.social,2162
andy_morehouse@mastodon.scot,2161
erincandescent@queer.af,2161
headius@mastodon.social,2161
Extelec@mstdn.social,2161
artcameroon@mastodon.world,2160
revkin@mastodon.green,2160
zarfeblong@mastodon.gamedev.place,2160
pfadintegral@ohai.social,2159
veronica@mastodon.online,2159
arclight@oldbytes.space,2159
rra@post.lurk.org,2158
bmacDonald94@hostux.social,2158
Celeste_pewter@mastodon.social,2157
shonalika@deadinsi.de,2157
governa@fosstodon.org,2157
Pineywoozle@masto.ai,2156
LQSomos@nobigtech.es,2156
jimbob@aus.social,2155
pressprogress@mastodon.online,2155
maker@handmade.social,2154
Sir_Boops@sergal.org,2154
s4f_le@climatejustice.global,2154
amolith@nixnet.social,2153
library@a.nti.social,2153
DerLeiermann@troet.cafe,2153
lattera@bsd.network,2153
DrJHAmsterdam@mastodon.social,2152
kyle@kylerank.in,2152
OctaviaConAmore@cutie.city,2152
hardisk@mastodon.social,2150
androidweekly@androiddev.social,2150
mafeesh@kolektiva.social,2150
daniel@roe.dev,2149
CheetahObscura@meow.social,2149
DebOppermann@photog.social,2148
linforme@masto.ai,2147
Stellar@mk.absturztau.be,2147
paul@status.kinlan.me,2146
getkirby@mastodon.social,2146
norberteder@graz.social,2146
svtnyheter@officiell-info.se,2146
fabio@manganiello.online,2145
Drand@techhub.social,2145
smaurizi@mastodon.social,2145
SandraDeHaan@mastodon.nl,2145
BestGirlGrace@social.illegalpornography.com,2144
ferrisjabr@mstdn.social,2144
sakamoto_ahr@voskey.icalo.net,2144
masklayer@slime.global,2143
golem@die-partei.social,2143
kierongillen@mastodon.social,2142
paulfoerster@swiss.social,2142
aworkinglibrary@mstdn.social,2142
nobodynowhere@o3o.ca,2142
Sven@mstdn.games,2141
stephenhui@mstdn.ca,2141
druid@toot.wales,2141
pantube@mas.to,2141
ars42525@odakyu.app,2141
sven_giegold@mastodon.social,2141
amy@jawns.club,2140
wai@w3c.social,2140
evelynefoerster@swiss.social,2140
Alan@lor.sh,2138
damienmiller@hachyderm.io,2138
mikemcquaid@mastodon.social,2138
thezdi@infosec.exchange,2138
mike@sauropods.win,2137
chowleen@zirk.us,2137
seb_ly@mastodon.social,2136
angelus_04@mastodon.gamedev.place,2136
quad9dns@mastodon.social,2136
Julia_Davis_share@mastodonapp.uk,2135
jackyan@mastodon.social,2135
MatthiasSchmelzer@mastodon.world,2134
